trajectory_id,folder,family,slot,parent_numerically_valid,parent_complete,checkpoint_depth_mm,reached,reference_time_s,checkpoint_kind,prefix_numerically_valid,Y_R_tested,label_reason,depth_mm,force_n,torque_nm,normal_load_n,tilt_deg,tip_x_mm,tip_y_mm,prefix_max_force_n,prefix_max_torque_nm,prefix_max_normal_load_n,prefix_max_penetration_mm,fx,fy,fz,taux,tauy,tauz,vx,vy,vz,omegax,omegay,omegaz,qw,qx,qy,qz,joint1_rad,joint_velocity1_rad_s,joint2_rad,joint_velocity2_rad_s,joint3_rad,joint_velocity3_rad_s,joint4_rad,joint_velocity4_rad_s,joint5_rad,joint_velocity5_rad_s,joint6_rad,joint_velocity6_rad_s,joint7_rad,joint_velocity7_rad_s,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg
b018_try00,b018_try00,tilt_only,18,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_y_roll_+1_tilt,b_d10_y_roll_+1_tilt,3.0,10.0,20.0,0.0,0.0,3,0.0
b018_try00,b018_try00,tilt_only,18,True,True,15.0,True,8.008333333216797,fixed_depth,True,1,safe_policy_witness,15.026395767927172,0.0,0.0,0.0,1.0102691743163839,0.012695789337158203,-0.20538870012387633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029520865064114332,-0.00030129935475997627,-0.0017551637720316648,0.03273237496614456,-0.21072536706924438,-0.1433788239955902,-2.4438862965325825e-05,-6.433089583879337e-05,-0.008815143257379532,0.9999610781669617,-0.4813683032989502,-0.0014213190879672766,0.5457710027694702,0.008292057551443577,0.483030766248703,-0.005952989216893911,-2.018813133239746,-0.0025281456764787436,-0.3717940151691437,0.029762092977762222,2.4773519039154053,0.015764392912387848,1.02352774143219,-0.02948603965342045,boundary_characterization,b_d10_y_roll_+1_tilt,b_d10_y_roll_+1_tilt,3.0,10.0,20.0,0.0,0.0,3,0.0
b018_try00,b018_try00,tilt_only,18,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d10_y_roll_+1_tilt,b_d10_y_roll_+1_tilt,3.0,10.0,20.0,0.0,0.0,3,0.0
b018_try00,b018_try00,tilt_only,18,True,True,19.837280362844467,True,10.999999999839929,terminal,True,,unresolved_probe_or_replay,19.837280362844467,0.29307883977890015,0.005644156597554684,0.28082653880119324,2.952671274803439,-0.0045299530029296875,0.44764886843040586,4.94722318649292,0.09400313347578049,4.67623233795166,0.06082875552237965,0.0539800189435482,0.27424952387809753,0.08813948929309845,-0.005410052835941315,0.001608552411198616,-1.9819352019112557e-05,0.00056900002527982,0.0001231229689437896,0.003325795056298375,0.02945758029818535,-0.009827406145632267,-0.06828960031270981,-1.1206794624740724e-05,0.0001746076304698363,-0.02576327882707119,0.9996680021286011,-0.48452967405319214,-0.0003272120375186205,0.5556491613388062,0.0004655078228097409,0.47744905948638916,0.0008238892769441009,-2.0199637413024902,0.0019341740990057588,-0.3245824873447418,0.002143444027751684,2.4943530559539795,-0.00024864208535291255,0.9779871702194214,-0.0013707877369597554,boundary_characterization,b_d10_y_roll_+1_tilt,b_d10_y_roll_+1_tilt,3.0,10.0,20.0,0.0,0.0,3,0.0
b019_try00,b019_try00,y_offset,19,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_y_roll_+1_drift,b_d10_y_roll_+1_drift,3.0,10.0,20.0,0.0,0.5,0.0,0.0
b019_try00,b019_try00,y_offset,19,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_y_roll_+1_drift,b_d10_y_roll_+1_drift,3.0,10.0,20.0,0.0,0.5,0.0,0.0
b019_try00,b019_try00,y_offset,19,True,True,15.0,True,7.991666666550373,fixed_depth,True,1,safe_policy_witness,15.014795213937761,0.0,0.0,0.0,0.048456642643301504,-0.07963180541992188,0.24175031285267323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001788824563845992,0.0005020047537982464,-0.0005822009406983852,0.015933172777295113,0.12716571986675262,0.10959027707576752,-9.403126750839874e-05,0.000399631739128381,7.110132719390094e-05,0.9999998211860657,-0.47996097803115845,0.0004561659588944167,0.547309160232544,0.009928245097398758,0.4874039590358734,-0.0010291351936757565,-2.0162665843963623,0.0027292068116366863,-0.40235593914985657,-0.009383232332766056,2.4692206382751465,0.0073854317888617516,1.0518742799758911,0.0068076360039412975,boundary_characterization,b_d10_y_roll_+1_drift,b_d10_y_roll_+1_drift,3.0,10.0,20.0,0.0,0.5,0.0,0.0
b019_try00,b019_try00,y_offset,19,True,True,20.0,True,9.858333333189876,fixed_depth,True,,unresolved_probe_or_replay,20.007138699293137,1.6928272088989615e-05,7.086882192197663e-08,0.0,0.05233915627441309,-0.07706880569458008,0.4899703781120479,0.1257530301809311,0.00042431987822055817,0.10060451924800873,0.00016666662361330964,1.6747490008128807e-06,1.5706248746027995e-07,1.68444930750411e-05,6.505236882503596e-08,2.73012723539523e-08,-6.72457023398465e-09,-0.0028819390572607517,0.00035318193840794265,0.0032589659094810486,0.019041577354073524,0.2016899585723877,0.16401121020317078,-0.00012939881708007306,0.0004549102159217,5.3086063417140394e-05,0.9999998807907104,-0.4798114001750946,-0.001152106444351375,0.5588434338569641,0.002129573840647936,0.48641401529312134,0.0013540746876969934,-2.0144283771514893,0.0023199552670121193,-0.4133814871311188,-0.002540763933211565,2.476205587387085,0.0013500979403033853,1.0593236684799194,0.002184005919843912,boundary_characterization,b_d10_y_roll_+1_drift,b_d10_y_roll_+1_drift,3.0,10.0,20.0,0.0,0.5,0.0,0.0
b019_try00,b019_try00,y_offset,19,True,True,20.040010660886765,True,10.999999999839929,terminal,True,1,safe_policy_witness,20.040010660886765,0.003665190888568759,6.243772804737091e-05,0.0029323583003133535,0.05595291190411357,-0.0775456428527832,0.4986875574104488,0.1257530301809311,0.00138726900331676,0.10060451924800873,0.0016467099612782476,0.0026236483827233315,-0.0025208524893969297,0.00044203578727319837,5.300263728713617e-05,3.157232276862487e-05,-9.61138812272111e-06,-9.501571184955537e-05,0.00047066668048501015,0.003795014228671789,0.0022345867473632097,0.03714751452207565,0.47968894243240356,-0.00016907772806007415,0.0004726530169136822,2.9235709007480182e-05,0.9999998807907104,-0.4803660809993744,0.00014594255480915308,0.5590689182281494,-0.0004935697070322931,0.4869804084300995,-0.00011929847823921591,-2.014404535293579,0.0003988059179391712,-0.4139794111251831,0.00020371591381262988,2.476205587387085,0.0018256865441799164,1.0597240924835205,0.0004978665965609252,boundary_characterization,b_d10_y_roll_+1_drift,b_d10_y_roll_+1_drift,3.0,10.0,20.0,0.0,0.5,0.0,0.0
b020_try00,b020_try00,offset_tilt,20,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_y_roll_+1_combined,b_d10_y_roll_+1_combined,3.0,10.0,20.0,0.0,0.5,3,0.0
b020_try00,b020_try00,offset_tilt,20,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_y_roll_+1_combined,b_d10_y_roll_+1_combined,3.0,10.0,20.0,0.0,0.5,3,0.0
b020_try00,b020_try00,offset_tilt,20,True,True,15.0,True,8.008333333216797,fixed_depth,True,1,safe_policy_witness,15.018170326948168,0.0,0.0,0.0,1.0098817168390628,0.0171661376953125,0.020468869479373097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031456947326660156,-8.569755300413817e-05,-0.001733378041535616,0.03337246924638748,-0.22060123085975647,-0.14986318349838257,2.4096001652651466e-05,-6.44661849946715e-05,-0.00881278607994318,0.9999611973762512,-0.48127952218055725,-0.0011864464031532407,0.5458430647850037,0.008380668237805367,0.48333239555358887,-0.005859077908098698,-2.018784761428833,-0.002444891957566142,-0.37205997109413147,0.029652120545506477,2.477278709411621,0.01573900505900383,1.024174690246582,-0.029359713196754456,boundary_characterization,b_d10_y_roll_+1_combined,b_d10_y_roll_+1_combined,3.0,10.0,20.0,0.0,0.5,3,0.0
b020_try00,b020_try00,offset_tilt,20,True,True,20.0,True,10.166666666518722,fixed_depth,True,1,safe_policy_witness,20.002616196870804,0.00033905936288647354,1.9400606561248424e-06,0.0,2.9055553723757845,0.036835670471191406,0.4655892262235284,0.9651205539703369,0.016996091231703758,0.7721067667007446,0.00991765409708023,5.707481250283308e-05,-1.4205701518221758e-05,0.0003339190152473748,-1.5468312994926237e-06,1.1294332580291666e-06,3.090768530000787e-07,1.2019852874800563e-05,0.00036776327760890126,0.0024693196173757315,0.02225637063384056,-0.04756324738264084,-0.023036107420921326,6.313808262348175e-05,-0.00021012354409322143,-0.025352226570248604,0.9996785521507263,-0.48429083824157715,-0.001080296584405005,0.5557872653007507,0.0006204330129548907,0.47726163268089294,0.00020620395662263036,-2.0203871726989746,-0.001298029674217105,-0.32624316215515137,0.006115817464888096,2.495511770248413,0.0015474231913685799,0.9797251224517822,-0.0059366896748542786,boundary_characterization,b_d10_y_roll_+1_combined,b_d10_y_roll_+1_combined,3.0,10.0,20.0,0.0,0.5,3,0.0
b020_try00,b020_try00,offset_tilt,20,True,True,20.00662460923195,True,10.999999999839929,terminal,True,1,safe_policy_witness,20.00662460923195,0.0,0.0,0.0,2.9916626608644004,-0.007092952728271484,0.5153595702722669,0.9651205539703369,0.016996091231703758,0.7721067667007446,0.00991765409708023,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031162184313870966,-0.00018477768753655255,0.0032009726855903864,0.012262491509318352,0.004858243744820356,0.0210304893553257,-7.159351298469119e-06,-5.8405479649081826e-05,-0.026104426011443138,0.9996591806411743,-0.4845006465911865,-3.273006768722553e-06,0.5558142066001892,0.00017667918291408569,0.47722309827804565,-0.0003395495004951954,-2.0203871726989746,0.0008044681744650006,-0.3236847221851349,0.0011464154813438654,2.495511770248413,-0.0007061908836476505,0.9772824048995972,-0.0013508746633306146,boundary_characterization,b_d10_y_roll_+1_combined,b_d10_y_roll_+1_combined,3.0,10.0,20.0,0.0,0.5,3,0.0
b021_try00,b021_try00,tilt_only,21,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_y_roll_-1_tilt,b_d10_y_roll_-1_tilt,3.0,10.0,20.0,0.0,0.0,-3,0.0
b021_try00,b021_try00,tilt_only,21,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_y_roll_-1_tilt,b_d10_y_roll_-1_tilt,3.0,10.0,20.0,0.0,0.0,-3,0.0
b021_try00,b021_try00,tilt_only,21,True,True,15.0,True,8.008333333216797,fixed_depth,True,1,safe_policy_witness,15.01283571124077,0.0,0.0,0.0,1.00697103420931,0.05316734313964844,0.208398443646729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005467262817546725,0.0009729059529490769,-0.0015741742681711912,-0.006041878368705511,-0.08414259552955627,-0.043476611375808716,6.873858364997432e-05,-0.00011391644511604682,0.008787181228399277,0.9999613761901855,-0.478945791721344,0.0026496148202568293,0.5485848784446716,0.010956542566418648,0.49111077189445496,0.0026721262838691473,-2.0145103931427,0.002751929685473442,-0.43238475918769836,-0.04706086218357086,2.463379144668579,-0.0028994285967200994,1.0794179439544678,0.040624648332595825,boundary_characterization,b_d10_y_roll_-1_tilt,b_d10_y_roll_-1_tilt,3.0,10.0,20.0,0.0,0.0,-3,0.0
b021_try00,b021_try00,tilt_only,21,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d10_y_roll_-1_tilt,b_d10_y_roll_-1_tilt,3.0,10.0,20.0,0.0,0.0,-3,0.0
b021_try00,b021_try00,tilt_only,21,True,True,19.801905006170273,True,10.999999999839929,terminal,True,1,safe_policy_witness,19.801905006170273,1.9466947317123413,0.037656351923942566,1.8357295989990234,2.905353247987275,-0.0025033950805664062,-0.4507945850491524,4.93183708190918,0.08999939262866974,4.284372806549072,0.05926400262978859,-0.2994973361492157,-1.7989180088043213,0.6810400485992432,0.037148233503103256,-0.006164977792650461,5.209879600442946e-05,0.0010861597256734967,0.0006628939881920815,0.002854777267202735,0.19865667819976807,-0.10624109953641891,0.22416462004184723,-5.982255606795661e-05,-3.6516014461085433e-06,0.02535129524767399,0.9996786117553711,-0.4762217402458191,0.0025673573836684227,0.5621829032897949,-0.002198226051405072,0.4958738386631012,-0.007036461494863033,-2.008037805557251,0.0031755035743117332,-0.49712511897087097,-0.018996333703398705,2.4542388916015625,-0.013164919801056385,1.13485848903656,0.0101308049634099,boundary_characterization,b_d10_y_roll_-1_tilt,b_d10_y_roll_-1_tilt,3.0,10.0,20.0,0.0,0.0,-3,0.0
b022_try00,b022_try00,y_offset,22,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_y_roll_-1_drift,b_d10_y_roll_-1_drift,3.0,10.0,20.0,0.0,-0.5,0.0,0.0
b022_try00,b022_try00,y_offset,22,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_y_roll_-1_drift,b_d10_y_roll_-1_drift,3.0,10.0,20.0,0.0,-0.5,0.0,0.0
b022_try00,b022_try00,y_offset,22,True,True,15.0,True,7.991666666550373,fixed_depth,True,1,safe_policy_witness,15.003120154142382,0.0,0.0,0.0,0.048456642643301504,-0.0851750373840332,-0.23857466294430196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017747075762599707,7.148530130507424e-05,-0.0005607947241514921,0.01336591225117445,0.12736912071704865,0.111666239798069,-0.0001518761127954349,0.00040326485759578645,6.79670411045663e-05,0.9999998807907104,-0.4802004396915436,1.8374519640929066e-05,0.5471072196960449,0.009833084419369698,0.486815869808197,-0.0012639692286029458,-2.016324996948242,0.0027306056581437588,-0.4017902910709381,-0.008991742506623268,2.469327926635742,0.007447683252394199,1.0505950450897217,0.006172425113618374,boundary_characterization,b_d10_y_roll_-1_drift,b_d10_y_roll_-1_drift,3.0,10.0,20.0,0.0,-0.5,0.0,0.0
b022_try00,b022_try00,y_offset,22,True,True,20.0,True,9.808333333190603,fixed_depth,True,1,safe_policy_witness,20.002802461385727,0.0,0.0,0.0,0.05595291190411357,-0.10597705841064453,-0.478790927445516,0.0001256355899386108,4.7234530597961566e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019820351153612137,5.3107327403267846e-05,0.003207308705896139,0.013546105474233627,0.16035200655460358,0.135888934135437,-0.00013595966447610408,0.000496633758302778,6.0198373830644414e-05,0.9999998807907104,-0.48050394654273987,-0.0008786318940110505,0.5585213899612427,0.00234420970082283,0.48546263575553894,0.000776199740357697,-2.0145299434661865,0.0027213820721954107,-0.4124772846698761,-0.0025756950490176678,2.47633695602417,0.0016833859262987971,1.057129979133606,0.0019139413489028811,boundary_characterization,b_d10_y_roll_-1_drift,b_d10_y_roll_-1_drift,3.0,10.0,20.0,0.0,-0.5,0.0,0.0
b022_try00,b022_try00,y_offset,22,True,True,20.04769593477249,True,10.999999999839929,terminal,True,1,safe_policy_witness,20.04769593477249,0.0,0.0,0.0,0.05595291190411357,-0.087738037109375,-0.4920971696265042,0.04005742818117142,8.607376366853714e-05,0.035943180322647095,0.00010112385240290678,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013677828246727586,0.0001423863141098991,0.003831117879599333,0.013221273198723793,0.0994202122092247,0.09024696797132492,-0.0001754895638441667,0.0004803201591130346,2.1876976461499e-06,0.9999998211860657,-0.4811576306819916,0.00023967049492057413,0.5588305592536926,-0.0005975837120786309,0.48607560992240906,-0.00028069884865544736,-2.0144424438476562,0.000670198118314147,-0.41299840807914734,4.421935591381043e-05,2.47633695602417,0.0016385826747864485,1.0573047399520874,0.0007643611170351505,boundary_characterization,b_d10_y_roll_-1_drift,b_d10_y_roll_-1_drift,3.0,10.0,20.0,0.0,-0.5,0.0,0.0
b023_try00,b023_try00,offset_tilt,23,True,True,5.0,True,6.066666666578385,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,3.0,10.0,20.0,0.0,-0.5,-3,0.0
b023_try00,b023_try00,offset_tilt,23,True,True,10.0,True,6.9749999998985,fixed_depth,True,1,safe_policy_witness,10.00880226492882,0.0,0.0,0.0,0.027976455118293345,-0.06216764450073242,0.0038129855965962633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015202803770080209,0.0003150349948555231,-0.0016616052016615868,0.01947171613574028,0.10226915776729584,0.09008274972438812,-5.219615104579134e-06,0.0002452390326652676,-3.101470792898908e-05,0.9999998807907104,-0.48121780157089233,0.0013634545030072331,0.5361219048500061,0.011685175821185112,0.4894348382949829,-0.0024847721215337515,-2.017953634262085,0.002733237110078335,-0.3921038806438446,-0.010596247389912605,2.462200880050659,0.008305859751999378,1.0449581146240234,0.006864994298666716,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,3.0,10.0,20.0,0.0,-0.5,-3,0.0
b023_try00,b023_try00,offset_tilt,23,True,True,15.0,True,8.008333333216797,fixed_depth,True,1,safe_policy_witness,15.006010979413988,0.0,0.0,0.0,1.004051914602511,0.0584721565246582,-0.007073977030813694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010542998788878322,0.000599750317633152,-0.0016486903186887503,-0.006390319671481848,-0.11549586057662964,-0.0663234144449234,6.742544792359695e-05,-0.00014533170906361192,0.008760244585573673,0.9999616742134094,-0.47910162806510925,0.0028494629077613354,0.5484832525253296,0.010853206738829613,0.490869402885437,0.001831848407164216,-2.01459002494812,0.0027477943804115057,-0.43211182951927185,-0.046501897275447845,2.4635603427886963,-0.0028797879349440336,1.0788496732711792,0.03968450427055359,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,3.0,10.0,20.0,0.0,-0.5,-3,0.0
b023_try00,b023_try00,offset_tilt,23,True,True,20.0,True,9.974999999854845,fixed_depth,True,,unresolved_probe_or_replay,20.001550763845444,0.0,0.0,0.0,2.8813351717397118,-0.03522634506225586,-0.46546710655093193,0.4758133888244629,0.008410757407546043,0.38065075874328613,0.006117430984886596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015967448707669973,3.422205918468535e-05,0.0035228366032242775,-0.013583168387413025,0.10684915632009506,0.08717704564332962,-4.597511360771023e-05,0.00026221908046863973,0.02514028549194336,0.9996839165687561,-0.476167231798172,-0.0004455027519725263,0.5626935958862305,0.000982373720034957,0.49563321471214294,0.001739514758810401,-2.0077407360076904,0.0019844695925712585,-0.49596482515335083,-0.0094825504347682,2.454192638397217,-0.002436335664242506,1.1335808038711548,0.008111299946904182,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,3.0,10.0,20.0,0.0,-0.5,-3,0.0
b023_try00,b023_try00,offset_tilt,23,True,True,19.971055537462234,True,10.999999999839929,terminal,True,1,safe_policy_witness,19.971055537462234,0.0,0.0,0.0,2.995324781471211,0.056624412536621094,-0.5152297089807689,0.5339757800102234,0.009583684615790844,0.5210890769958496,0.0070115761445777025,0.0,0.0,0.0,0.0,0.0,0.0,0.0010443879291415215,0.0006786305457353592,0.00264668557792902,0.013157998211681843,-0.11686816811561584,-0.061053380370140076,-6.395147465809714e-06,-0.0001021635762299411,0.02613588608801365,0.999658465385437,-0.4761962592601776,-6.612585275433958e-05,0.562751293182373,-0.00029204608290456235,0.4960727095603943,0.0002820762456394732,-2.0077407360076904,-0.0016760679427534342,-0.4996524453163147,-0.0008422990213148296,2.454071521759033,0.0005326307145878673,1.1368868350982666,0.0013225304428488016,boundary_characterization,b_d10_y_roll_-1_combined,b_d10_y_roll_-1_combined,3.0,10.0,20.0,0.0,-0.5,-3,0.0
